a06c88,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445608712,,200
80859b,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445608712,,200
c9ffac,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445608712,,200
254eb5,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445608712880&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=,1445608718,,200
3ddec1,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/sous_categories,1445608718,,200
f7e1f5,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445608712881&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=3,1445608721,,200
ee7255,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445608712882&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445608743,,200
eec3c0,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445608746,,200
a89e06,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445608750,,200
15b28f,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445608770,,200
836293,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445608774,,200
552434,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445608802,,200
6149b6,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445608806,,200
3b55db,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/sous_categories,1445608810,,200
18df38,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445608806245&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=,1445608811,,200
81c9b4,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445608806246&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445608815,,200
006e70,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445608818,,200
409f71,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445608911,,200
1048f3,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445608911,,200
9e124c,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445608911,,200
deb6e5,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445608911682&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=,1445608916,,200
390a44,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/sous_categories,1445608916,,200
82f600,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445608911683&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=17,1445608919,,200
7d4e56,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445608911684&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=24,1445608922,,200
aeee48,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445608925,,200
7cb6c1,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445608925,,200
ce821b,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445608911685&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=24,1445608930,,200
86bb32,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchenom,1445608943,,200
fd9e52,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445608911686&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bproduct_name%5D=k&app_homebundle_beaute_search%5Bsub_categorie%5D=24,1445608943,,200
142f31,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445608911687&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bproduct_name%5D=ko&app_homebundle_beaute_search%5Bsub_categorie%5D=24,1445608943,,200
25a65b,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchenom,1445608943,,200
5f8604,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445608911688&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bproduct_name%5D=Cr%C3%A8me%20Jambes%20et%20Pieds%20-%20Ekos%20Cacau%C2%A0&app_homebundle_beaute_search%5Bsub_categorie%5D=24,1445608948,,200
f0c346,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?_=1445608911689&app_homebundle_beaute_search%5B_token%5D=NeE4o55OKTSnqpDs7uQsxHZalZ_6aDBGi_M_iLjNx4I&app_homebundle_beaute_search%5Bcategorie%5D=121&app_homebundle_beaute_search%5Bmarque%5D=Phyderma&app_homebundle_beaute_search%5Bproduct_name%5D=Cr%C3%A8me%20Jambes%20et%20Pieds%20-%20Ekos%20Cacau%C2%A0&app_homebundle_beaute_search%5Bsub_categorie%5D=24,1445608950,,200
db419b,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445608964,,200
b70d15,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445608988,,200
bfb7e1,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445609078,,200
270772,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445609078382&app_homebundle_beaute_search%5B_token%5D=NeE4o55OKTSnqpDs7uQsxHZalZ_6aDBGi_M_iLjNx4I&app_homebundle_beaute_search%5Bcategorie%5D=120,1445609083,4dc159,200
4dc159,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445609078382&app_homebundle_beaute_search%5B_token%5D=NeE4o55OKTSnqpDs7uQsxHZalZ_6aDBGi_M_iLjNx4I&app_homebundle_beaute_search%5Bcategorie%5D=120,1445609083,,500
cb6e36,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/sous_categories,1445609083,,200
c5614c,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445609173,,200
d12ce9,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445609174465&app_homebundle_beaute_search%5B_token%5D=NeE4o55OKTSnqpDs7uQsxHZalZ_6aDBGi_M_iLjNx4I&app_homebundle_beaute_search%5Bcategorie%5D=123,1445609177,01d414,200
01d414,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445609174465&app_homebundle_beaute_search%5B_token%5D=NeE4o55OKTSnqpDs7uQsxHZalZ_6aDBGi_M_iLjNx4I&app_homebundle_beaute_search%5Bcategorie%5D=123,1445609177,,500
ca53c0,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/sous_categories,1445609178,,200
992f97,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445609269,,200
b472ca,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445609269375&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=,1445609273,,200
dde005,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/sous_categories,1445609273,,200
a2ba41,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/sous_categories,1445609284,,200
dff5dc,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445609269376&app_homebundle_beaute_search%5Bcategorie%5D%29=124&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=,1445609285,,200
508d54,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445609269377&app_homebundle_beaute_search%5Bcategorie%5D%29=125&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=,1445609290,,200
d75466,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/sous_categories,1445609291,,200
9cc0df,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445609269378&app_homebundle_beaute_search%5Bcategorie%5D%29=125&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=39,1445609294,,200
46e3ac,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?_=1445609269379&app_homebundle_beaute_search%5B_token%5D=NeE4o55OKTSnqpDs7uQsxHZalZ_6aDBGi_M_iLjNx4I&app_homebundle_beaute_search%5Bcategorie%5D=125&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=39,1445609297,,200
d1e997,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445609269380&app_homebundle_beaute_search%5Bcategorie%5D%29=125&app_homebundle_beaute_search%5Bmarque%5D=i&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=39,1445609311,,200
b4691c,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445609311,,200
6deb14,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445609269381&app_homebundle_beaute_search%5Bcategorie%5D%29=125&app_homebundle_beaute_search%5Bmarque%5D=ik&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=39,1445609312,,200
7e719b,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445609312,,200
4e303e,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445609312,,200
538b85,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445609269382&app_homebundle_beaute_search%5Bcategorie%5D%29=125&app_homebundle_beaute_search%5Bmarque%5D=ikk&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=39,1445609313,,200
11d193,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445609313,,200
4b3c01,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445609269383&app_homebundle_beaute_search%5Bcategorie%5D%29=125&app_homebundle_beaute_search%5Bmarque%5D=ikks&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=39,1445609313,,200
8188a7,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445609269384&app_homebundle_beaute_search%5Bcategorie%5D%29=125&app_homebundle_beaute_search%5Bmarque%5D=IKKS&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=39,1445609316,,200
5c32b2,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?_=1445609269385&app_homebundle_beaute_search%5B_token%5D=NeE4o55OKTSnqpDs7uQsxHZalZ_6aDBGi_M_iLjNx4I&app_homebundle_beaute_search%5Bcategorie%5D=125&app_homebundle_beaute_search%5Bmarque%5D=IKKS&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=39,1445609329,,200
f5f0e9,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445609443,,200
c499c8,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/sous_categories,1445609451,,200
97686f,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445609443838&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=,1445609451,,200
53dbde,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445609443839&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=3,1445609455,,200
471530,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445609443840&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=g&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=3,1445609458,,200
4a521c,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445609458,,200
da4eaa,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445609459,,200
30baa9,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445609443841&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=go&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=3,1445609459,,200
3d0b36,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445609443842&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=Logona&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=3,1445609461,,200
ad0bb3,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?_=1445609443843&app_homebundle_beaute_search%5B_token%5D=NeE4o55OKTSnqpDs7uQsxHZalZ_6aDBGi_M_iLjNx4I&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=Logona&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=3,1445609464,,200
b313e8,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445609443844&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=Logona&app_homebundle_beaute_search%5Bproduct_name%5D=c&app_homebundle_beaute_search%5Bsub_categorie%5D=3,1445609494,,200
ba6452,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchenom,1445609494,,200
c27e7c,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445609443845&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=Logona&app_homebundle_beaute_search%5Bproduct_name%5D=cr&app_homebundle_beaute_search%5Bsub_categorie%5D=3,1445609494,,200
f52f31,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchenom,1445609494,,200
4fdf42,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445609443846&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=Logona&app_homebundle_beaute_search%5Bproduct_name%5D=cre&app_homebundle_beaute_search%5Bsub_categorie%5D=3,1445609494,,200
05b623,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchenom,1445609494,,200
330e52,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445609443847&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=Logona&app_homebundle_beaute_search%5Bproduct_name%5D=cr&app_homebundle_beaute_search%5Bsub_categorie%5D=3,1445609504,,200
75e7c8,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchenom,1445609504,,200
583f39,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchenom,1445609504,,200
836b96,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445609443848&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=Logona&app_homebundle_beaute_search%5Bproduct_name%5D=cr%C3%A8&app_homebundle_beaute_search%5Bsub_categorie%5D=3,1445609504,,200
17c049,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445609443849&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=Logona&app_homebundle_beaute_search%5Bproduct_name%5D=cr%C3%A8m&app_homebundle_beaute_search%5Bsub_categorie%5D=3,1445609507,,200
